reclaim,wait,tp2,sl2,b_train_final,b_train_dd,b_train_wr,b_train_pos_years,b_oos_final,b_oos_dd,b_oos_wr,b_oos_pos_years,b_oos_reclaims,ab_train_final,ab_train_dd,ab_train_wr,ab_train_pos_years,ab_oos_final,ab_oos_dd,ab_oos_wr,ab_oos_pos_years,ab_oos_reclaims,ab_oos_maxdayloss,ab_oos_maxrisk,ab_ret_2023,ab_ret_2024,ab_ret_2025,ab_ret_2026
3.0,60,25.0,6.0,637.7959999999991,0.43560857398378555,0.6449814126394052,2,789.3579999999986,0.5710680029187934,0.6889952153110048,2,109,953.3319999999981,0.43093816068693835,0.633693972179289,2,2050.155999999996,0.6855737038404603,0.6742424242424242,3,109,0.15233568691969746,0.19794924581337356,0.9021900000000058,0.060998112701671214,-0.13264163470781787,2.9038990319067324
3.0,60,25.0,8.0,520.1359999999991,0.3697427581487374,0.654275092936803,2,592.2149999999986,0.44474335621876765,0.7033492822966507,4,109,197.95799999999826,0.38810634371609903,0.5397489539748954,0,2150.836999999993,0.6166515902979834,0.6856060606060606,4,109,0.18586561683570899,0.19909346110709186,0.9684800000000056,0.0989088027310372,0.31417172865872467,1.521978994813792
3.0,60,25.0,10.0,573.9979999999991,0.3856945855712009,0.6617100371747212,2,625.0259999999987,0.4441871707315584,0.7081339712918661,4,109,195.95799999999826,0.39428839906404056,0.5397489539748954,0,1710.153999999995,0.6328903595444948,0.6893939393939394,4,109,0.1989541642764551,0.19927133116570356,0.9499800000000043,0.2876285910624683,0.14988151422824392,0.9744225622695328
3.0,60,25.0,12.0,546.2569999999994,0.3577477266213295,0.6635687732342007,2,687.0319999999974,0.3976558537499742,0.7200956937799043,4,109,186.12199999999802,0.42469174726521786,0.538135593220339,0,1976.567999999993,0.5992536698659847,0.6988636363636364,4,109,0.19380596147137652,0.19953641040648848,0.947313333333337,0.532504613193556,0.12318827629344486,0.9656234088594773
3.0,60,25.0,15.0,357.85699999999906,0.4022064795998825,0.6721991701244814,2,694.235999999999,0.43136795735364686,0.7272727272727273,3,109,198.25699999999892,0.3844880953489762,0.5384615384615384,0,2131.415999999993,0.6285874990118002,0.7045454545454546,4,109,0.18954860579102675,0.19972537760579204,1.027810000000004,0.6234213264556292,0.14537204953031968,0.8842645553349415
3.0,60,30.0,6.0,645.5289999999998,0.4401961907307337,0.6449814126394052,2,1063.6629999999975,0.6156506080191076,0.6866028708133971,3,109,777.9089999999985,0.4465750336238339,0.633693972179289,2,2575.7479999999937,0.7307037238940923,0.6723484848484849,3,109,0.1744825139440625,0.19950861029284958,0.9021900000000058,0.3380471982294033,-0.10715249238442426,2.7781526311775284
3.0,60,30.0,8.0,520.0769999999993,0.36218825294629003,0.654275092936803,2,591.2009999999984,0.4099060290528362,0.7009569377990431,4,109,197.95799999999826,0.38810634371609903,0.5397489539748954,0,2347.102999999993,0.6353865196317394,0.6837121212121212,4,109,0.18835258976963115,0.19963300798698624,0.9684800000000056,0.28355719472214935,0.19275274176546087,1.5960570864160508
3.0,60,30.0,10.0,573.2619999999993,0.3862103549521792,0.6617100371747212,2,615.897999999999,0.41385252778506726,0.7057416267942583,4,109,195.95799999999826,0.39428839906404056,0.5397489539748954,0,1683.653999999995,0.614691628590498,0.6875,4,109,0.1991192292758382,0.1997268735004883,0.9499800000000043,0.28420975257865466,0.15227718950289315,0.9449502919180235
3.0,60,30.0,12.0,643.1109999999996,0.39062284678470843,0.6635687732342007,2,644.1519999999982,0.3923060327697607,0.7177033492822966,4,109,186.12199999999802,0.42469174726521786,0.538135593220339,0,2015.1309999999944,0.5973452769083424,0.696969696969697,4,109,0.19580703706015448,0.19953641040648848,0.947313333333337,0.5604456738686054,0.11769158284910786,0.9777689664547127
3.0,60,30.0,15.0,356.96799999999917,0.4032731525124401,0.6721991701244814,2,685.0869999999995,0.4062625229731783,0.7248803827751196,4,109,198.25699999999892,0.3844880953489762,0.5384615384615384,0,2102.093999999994,0.6277551679334274,0.7026515151515151,4,109,0.1912588337673854,0.19989455562191005,1.027810000000004,0.5995828011500042,0.16757767741073093,0.8501677574716375
3.0,120,10.0,6.0,655.0700000000006,0.3736418228976013,0.6410714285714286,2,535.7719999999986,0.43526182402785785,0.6926605504587156,4,127,193.6869999999983,0.40558912618499177,0.5390625,1,1338.4649999999956,0.6500901366111427,0.6776556776556777,4,127,0.16495638965448609,0.19470547146713,0.5905433333333356,0.30022654732239884,0.172536346346019,0.8399029506574249
3.0,120,10.0,8.0,644.0880000000006,0.35058877755950935,0.6517857142857143,2,493.9749999999997,0.3783687467415189,0.713302752293578,3,127,194.4279999999983,0.39964675658317633,0.5416666666666666,0,1574.3149999999955,0.5821872758982128,0.6941391941391941,4,127,0.1898767225378931,0.1999370198387517,0.8125000000000022,0.31840735632183503,0.45255717800926987,0.5118528015057906
3.0,120,10.0,10.0,670.8510000000003,0.37644276634911344,0.6589285714285714,2,613.5750000000003,0.33573625216459185,0.7224770642201835,3,127,192.4279999999983,0.40582234079344265,0.5416666666666666,0,1873.5799999999974,0.5194885511526163,0.7014652014652014,4,127,0.17012878749213192,0.19980269483884697,0.7808600000000032,0.5421257145424072,0.42200504191684973,0.5991908363065275
3.0,120,10.0,12.0,601.5930000000001,0.3705852942218587,0.6625,2,656.0679999999993,0.3316552567358195,0.7362385321100917,3,127,186.41499999999814,0.4243892347216088,0.540084388185654,0,2558.2419999999947,0.5059505251492978,0.7124542124542125,4,127,0.19756682345005372,0.19979638931597937,0.8622266666666694,0.8919555084594,0.5262820785732854,0.5857769634066079
3.0,120,10.0,15.0,191.18599999999924,0.41577462895000045,0.6264367816091954,1,757.590999999999,0.36359755146371514,0.7477064220183486,3,127,198.71199999999885,0.38394573345403776,0.5431472081218274,0,2087.958999999996,0.5417400635205887,0.7216117216117216,4,127,0.19399413555728287,0.19963080777487185,0.8164633333333358,0.6274830760874099,0.3609060537006721,0.7299336597183526
3.0,120,12.0,6.0,864.3590000000029,0.4084422190521117,0.6392857142857142,2,511.42799999999806,0.5411086158253956,0.6880733944954128,4,127,968.1530000000012,0.3911665325521409,0.6292974588938715,3,1389.166999999994,0.7239032865209243,0.673992673992674,4,127,0.16147110945453844,0.19887008645877094,0.6409766666666685,0.3414958165157673,0.12531325284785177,0.869252805896932
3.0,120,12.0,8.0,683.388000000001,0.39643842375580385,0.65,2,524.0649999999991,0.4285262107082862,0.7087155963302753,3,127,198.4279999999983,0.38729558816264376,0.5416666666666666,0,1743.9719999999945,0.618276430943166,0.6904761904761905,4,127,0.17575124871262296,0.1990921398423195,0.8179000000000027,0.3236848378165227,0.570820254384965,0.5379321535276029
3.0,120,12.0,10.0,676.4410000000009,0.39314494560747265,0.6571428571428571,2,617.8649999999993,0.4265754068432821,0.7155963302752294,3,127,196.4279999999983,0.39347117237291,0.5416666666666666,0,1873.4629999999963,0.6122463822255502,0.6959706959706959,4,127,0.18203013660603345,0.1998992174778551,0.8414933333333359,0.6485986011353051,0.43446772767947683,0.43399621726753956
3.0,120,12.0,12.0,628.826,0.4148476978260359,0.6607142857142857,2,814.152999999998,0.37222084179327364,0.731651376146789,3,127,188.41499999999814,0.41821365051134246,0.540084388185654,0,2650.7269999999935,0.5745894946974692,0.7087912087912088,4,127,0.1963214807874898,0.19991383713619493,0.8682600000000025,0.8349176952529724,0.6080096768767167,0.6028806447497101
3.0,120,12.0,15.0,193.18599999999924,0.40966303739988696,0.6264367816091954,1,901.523999999999,0.37609451816266437,0.7431192660550459,4,127,198.71199999999885,0.38394573345403776,0.5431472081218274,0,2627.854999999994,0.5986744766873013,0.717948717948718,4,127,0.19722974388896064,0.19882805066138773,0.9266600000000025,0.7715130502181604,0.4872633019217092,0.725610777125862
3.0,120,15.0,6.0,583.0610000000015,0.4383191086000304,0.6375,2,344.5369999999989,0.5331321865171117,0.676605504587156,3,127,1379.9760000000024,0.4116471857992515,0.6278026905829597,4,1255.808999999995,0.6703018919111594,0.6648351648351648,3,127,0.15509616931848955,0.19949129719216,0.6730433333333357,0.29642388222659144,-0.2072916218425952,1.4346395661960285
3.0,120,15.0,8.0,638.5760000000005,0.3904737406977057,0.6482142857142857,2,458.177999999999,0.408762398995704,0.6972477064220184,4,127,197.20999999999867,0.39105651894669474,0.540650406504065,0,1697.6379999999947,0.5750304508936883,0.6813186813186813,4,127,0.1792012998067627,0.19596699915734242,0.8594666666666695,0.3996468521439758,0.2354814870789288,0.7598705421101015
3.0,120,15.0,10.0,552.6210000000003,0.3839695725302055,0.6553571428571429,2,390.8089999999995,0.4248059904255654,0.7041284403669725,3,127,186.3139999999985,0.42470110172422615,0.5390625,0,1640.5659999999968,0.5737860168108971,0.6868131868131868,4,127,0.19194640856273001,0.19991917553332056,0.8437566666666696,0.6678140824801457,0.2764763206588967,0.3931839064646918
3.0,120,15.0,12.0,538.9169999999999,0.40675360756659157,0.6589285714285714,2,703.3269999999984,0.39857270885663487,0.7178899082568807,4,127,191.41499999999814,0.408950274195943,0.540084388185654,0,2196.628999999995,0.5114904832682454,0.6978021978021978,4,127,0.190913993927572,0.196761201314584,0.854926666666669,0.9379562174964586,0.22365753920050446,0.6645807268558082
3.0,120,15.0,15.0,196.18599999999924,0.40049565007471666,0.6264367816091954,1,790.5299999999991,0.35441756175183575,0.7293577981651376,4,127,198.71199999999885,0.38394573345403776,0.5431472081218274,0,2330.282999999996,0.5473992385615102,0.706959706959707,4,127,0.19151896564437113,0.19934179829973958,0.9953900000000029,0.7673637734979051,0.17326418229559448,0.8773180652598993
3.0,120,20.0,6.0,760.981,0.43389297917717057,0.6375,2,198.0649999999987,0.5544685857220337,0.6693766937669376,1,102,197.60199999999804,0.39357428486375895,0.5390625,1,1082.917999999996,0.7197423341382575,0.6593406593406593,3,127,0.140885748702092,0.18525551366722892,0.7701433333333367,0.04820890210396689,-0.33365310683309735,1.9195617360171457
3.0,120,20.0,8.0,578.8159999999998,0.36860083136192057,0.6482142857142857,2,544.1059999999984,0.41611344523722943,0.6903669724770642,3,127,198.2969999999982,0.38770008892841645,0.5416666666666666,0,1642.283999999995,0.5628209928763305,0.6758241758241759,4,127,0.1563958065071092,0.1995832037428506,0.8984300000000038,0.057503656530215386,0.26732627237542306,1.151602811011374
3.0,120,20.0,10.0,508.8419999999994,0.39395267634931946,0.6553571428571429,2,413.3250000000003,0.39900500082880613,0.6995412844036697,3,127,196.2969999999982,0.39387567313868277,0.5416666666666666,0,1525.896999999997,0.5892655028255396,0.6831501831501832,4,127,0.19870938256027204,0.19870938256027204,0.9315233333333368,0.33257342650101207,0.12267780757839142,0.7601825822444908
3.0,120,20.0,12.0,652.5399999999997,0.4264702377453051,0.6589285714285714,2,732.5589999999984,0.33450073170574507,0.713302752293578,4,127,186.46099999999797,0.4242471962847732,0.540084388185654,0,2281.608999999994,0.5237336856033552,0.6941391941391941,4,127,0.1841042828025896,0.19654849916112072,0.8929566666666695,0.7898455150408361,0.12512322540656795,0.995095351645541
3.0,120,20.0,15.0,195.91899999999941,0.40131154754665627,0.6246418338108882,1,790.2649999999994,0.3473786346990519,0.7224770642201835,4,127,198.71199999999885,0.38394573345403776,0.5431472081218274,0,2424.292999999994,0.5810039284045617,0.7014652014652014,4,127,0.19882226212869133,0.19995117858722922,1.091133333333337,0.7451350145056839,0.14751647115025146,0.9297194205491912
3.0,120,25.0,6.0,574.6470000000004,0.4145890210415537,0.6357142857142857,2,188.753999999999,0.5769393696922457,0.6675675675675675,1,102,197.60199999999804,0.39357428486375895,0.5390625,1,1125.0989999999958,0.7254283528053542,0.6575091575091575,3,127,0.14700531791737792,0.19038643687024112,0.7763300000000048,0.06723600532182772,-0.36859382939854135,2.1331164943372407
3.0,120,25.0,8.0,448.1890000000001,0.36738604592718327,0.6464285714285715,2,564.1939999999981,0.427651977644854,0.6857798165137615,3,127,198.2969999999982,0.38770008892841645,0.5416666666666666,0,1402.8249999999935,0.634103389206415,0.6721611721611722,4,127,0.1712267684514695,0.1997393401610892,0.9452766666666714,0.12548000884192434,0.06092163499088055,1.013166863990251
3.0,120,25.0,10.0,593.6370000000006,0.38101097315845595,0.6535714285714286,3,588.530999999999,0.44191124415470767,0.694954128440367,3,127,196.2969999999982,0.39387567313868277,0.5416666666666666,0,1673.1169999999954,0.6346692821507812,0.6794871794871795,4,127,0.19476820149419816,0.19998050190106542,0.9762600000000043,0.47094680524491817,0.008055342784931918,0.9031789852772774
3.0,120,25.0,12.0,540.1009999999997,0.4158652697801418,0.6571428571428571,2,540.2029999999977,0.3997588792158746,0.7064220183486238,3,127,186.46099999999797,0.4242471962847732,0.540084388185654,0,1826.3289999999934,0.5945515746774181,0.6886446886446886,4,127,0.19315996421711817,0.19950174439337764,0.9241966666666706,0.729161433602586,0.010173576951509666,0.811243155755716
3.0,120,25.0,15.0,345.2459999999994,0.39500633843318783,0.6639175257731958,2,725.1789999999976,0.43183705373848286,0.7155963302752294,3,127,198.71199999999885,0.38394573345403776,0.5431472081218274,0,1853.6469999999929,0.6271249078651592,0.6959706959706959,4,127,0.19165188351877796,0.1991954165134671,0.9958300000000038,0.6664679189443252,0.04515051172784412,0.7774870139147969
3.0,120,30.0,6.0,592.1260000000009,0.4339452179792002,0.6357142857142857,2,189.753999999999,0.5746980363678776,0.6675675675675675,2,102,197.60199999999804,0.39357428486375895,0.5390625,1,1142.6819999999955,0.7197848311748313,0.6556776556776557,3,127,0.1410029540118888,0.1989272846176982,0.7763300000000048,0.11015220520210489,-0.3734235521020207,2.082647660258684
3.0,120,30.0,8.0,612.7680000000005,0.3758504509546136,0.6464285714285715,2,600.0389999999979,0.42693919031464506,0.6834862385321101,3,127,198.2969999999982,0.38770008892841645,0.5416666666666666,0,1827.1449999999936,0.6244478960602716,0.6703296703296703,4,127,0.1621303933688683,0.19725203262055643,0.9019433333333382,0.18323013479195271,0.09037357194380835,1.4820449775519897
3.0,120,30.0,10.0,533.2069999999999,0.39358352275363073,0.6535714285714286,2,566.2389999999991,0.39799986143007643,0.6926605504587156,4,127,196.2969999999982,0.39387567313868277,0.5416666666666666,0,1909.2579999999944,0.6212026406949991,0.6776556776556777,4,127,0.19263034814082924,0.19760958274736787,1.0195933333333378,0.5344557815269682,0.10601886859425225,0.8567888603832938
3.0,120,30.0,12.0,555.0669999999996,0.3952978409093012,0.6571428571428571,2,774.0119999999988,0.42056744052811834,0.7041284403669725,4,127,186.46099999999797,0.4242471962847732,0.540084388185654,0,1824.3249999999948,0.6050724506724614,0.6868131868131868,4,127,0.19339437343244917,0.19962231458081342,0.9641966666666706,0.7093671882822241,0.02166769255206824,0.7727641545644983
3.0,120,30.0,15.0,365.7209999999993,0.3960665676364385,0.6666666666666666,2,736.9429999999982,0.4320013902494284,0.7110091743119266,3,127,198.71199999999885,0.38394573345403776,0.5431472081218274,0,2168.5309999999963,0.6202728634926276,0.6923076923076923,4,127,0.17969707565471582,0.19990064937725976,1.0524966666666704,0.7143381475243904,0.12669453070380254,0.8233046704015159
3.0,240,10.0,6.0,642.869000000002,0.41995789802229294,0.6385964912280702,2,446.8359999999984,0.4235717689416013,0.6846846846846847,4,135,1077.4980000000016,0.42618246954682554,0.6288659793814433,3,1200.7789999999954,0.6334067964950183,0.6714801444043321,4,135,0.17296574269327955,0.1981551753177914,0.5867000000000016,0.274624482678931,0.14346484620937194,0.730780262879106
3.0,240,10.0,8.0,670.6860000000013,0.37053183262478495,0.6491228070175439,2,489.5629999999992,0.3382366017333759,0.7072072072072072,3,135,198.3299999999981,0.394149524373931,0.5409836065573771,1,1497.3689999999958,0.5655340301446528,0.6895306859205776,4,135,0.16090606203532157,0.19910915246700456,0.821780000000002,0.25872864268279416,0.4338050812718548,0.5180616990193347
3.0,240,10.0,10.0,708.584000000001,0.3887120449934862,0.656140350877193,2,579.277,0.32609209642792875,0.7184684684684685,4,135,196.3299999999981,0.4002590436158619,0.5409836065573771,1,2005.2899999999972,0.5139127864230014,0.6985559566787004,4,135,0.16788523365427435,0.19906855821610678,0.7734766666666693,0.5292053461844197,0.45438254283723056,0.6946733260654634
3.0,240,10.0,12.0,553.2390000000003,0.36901291649389867,0.6596491228070176,2,687.782999999999,0.35247200764959563,0.7319819819819819,3,135,189.9169999999981,0.41984921706511324,0.5375,1,2515.1139999999946,0.5428237833362278,0.7093862815884476,4,135,0.19998371561172953,0.19998371561172953,0.8524333333333356,0.8459449732783837,0.5948908560438337,0.5372486269294212
3.0,240,10.0,15.0,191.18599999999924,0.41577462895000045,0.6264367816091954,1,862.389999999999,0.34289940496868,0.7454954954954955,4,135,198.6409999999987,0.38403026497356674,0.5404040404040404,0,2403.432999999993,0.5804159332782747,0.720216606498195,4,135,0.19994588964361604,0.19994588964361604,0.9179366666666684,0.7686454714354432,0.4410064413425079,0.638965435175016
3.0,240,12.0,6.0,837.175000000004,0.4085728377093431,0.6368421052631579,2,468.0449999999978,0.5295660683008678,0.6801801801801802,4,135,1619.3150000000064,0.4299353150197976,0.6273932253313697,4,1278.174999999994,0.7087052329334291,0.6678700361010831,4,135,0.17412123190771725,0.19960909884809114,0.5926000000000013,0.26295993972120413,0.13217725055806673,0.8709335089837966
